rt,response,subj_idx,condition,stim,correct
0.9447763006898032,0.0,P030,none,0,0
0.9219158865994588,0.0,P030,none,0,0
1.0835793269261864,1.0,P030,none,0,1
1.1300011447756493,0.0,P030,none,0,0
0.75956029690551,1.0,P030,none,0,1
1.193792680064694,0.0,P030,none,0,0
0.9401381575708414,0.0,P030,none,0,0
2.1033063045534637,1.0,P030,none,0,1
1.3216068807519912,0.0,P030,none,0,0
1.1748441412449884,0.0,P030,none,0,0
0.9000686209087789,0.0,P030,none,0,0
1.7434698849647932,1.0,P030,none,0,1
1.1129174614454977,1.0,P030,none,0,1
1.3975791089485603,1.0,P030,none,0,1
2.3426082557721988,0.0,P030,none,0,0
1.292789960816589,0.0,P030,none,0,0
1.4147404781730883,0.0,P030,none,0,0
1.2797304262313212,1.0,P030,none,0,1
0.7958473762307574,0.0,P030,none,0,0
1.2319888635437888,0.0,P030,none,0,0
0.8630671852727259,1.0,P030,none,0,1
0.8881838988422963,1.0,P030,none,0,1
1.3120803016340827,1.0,P030,none,0,1
1.1687654920287407,0.0,P030,none,0,0
1.0286724143142374,0.0,P030,none,0,0
0.9910204265915935,0.0,P030,none,0,0
1.8727437395158768,1.0,P030,none,0,1
1.5491409450957647,1.0,P030,none,0,1
0.9355801795866144,1.0,P030,none,0,1
2.0073583161605546,1.0,P030,none,0,1
0.9654167760719672,1.0,P030,none,0,1
1.0758302024189463,1.0,P030,none,0,1
1.1402400032686228,1.0,P030,none,0,1
1.7034224432005116,1.0,P030,none,0,1
1.1264861251640985,1.0,P030,none,0,1
1.9607968069760169,0.0,P030,none,0,0
1.2400477954552054,1.0,P030,none,0,1
1.419740463509663,1.0,P030,none,0,1
1.1955091658112806,0.0,P030,none,0,0
0.7414597322603685,1.0,P030,none,0,1
1.5060600404828455,1.0,P030,none,0,1
1.2889640914336002,0.0,P030,none,0,0
1.5315504970858174,1.0,P030,none,0,1
1.1168987338844456,0.0,P030,none,0,0
1.01223731937815,1.0,P030,none,1,1
0.8218903786381443,1.0,P030,none,1,1
0.8679210938120584,1.0,P030,none,1,1
0.8948988040384518,1.0,P030,none,1,1
0.870391049283556,1.0,P030,none,1,1
0.8609141300400478,1.0,P030,none,1,1
0.6732586958166075,1.0,P030,none,1,1
1.1974568284199913,1.0,P030,none,1,1
1.0329913756276068,0.0,P030,none,1,0
0.8710328805745058,1.0,P030,none,1,1
0.892090124621642,1.0,P030,none,1,1
0.5119787119385228,1.0,P030,none,1,1
1.0188911600322927,1.0,P030,none,1,1
1.0365122798834718,0.0,P030,none,1,0
0.8816643441879295,1.0,P030,none,1,1
0.9064112544709018,1.0,P030,none,1,1
0.899031527916794,0.0,P030,none,1,0
1.0672307197312532,1.0,P030,none,1,1
0.6451964236419708,1.0,P030,none,1,1
0.840657286305812,1.0,P030,none,1,1
0.6841785359490502,1.0,P030,none,1,1
0.8651433433143452,1.0,P030,none,1,1
0.9587496690623225,1.0,P030,none,1,1
0.8500299389513242,1.0,P030,none,1,1
0.7203495006760202,1.0,P030,none,1,1
0.7551057930771781,1.0,P030,none,1,1
0.8324656412791485,1.0,P030,none,1,1
1.1057081968151563,1.0,P030,none,1,1
0.8046013754320109,1.0,P030,none,1,1
0.8290087753205932,1.0,P030,none,1,1
1.03843935214141,1.0,P030,none,1,1
0.9674727286815411,1.0,P030,none,1,1
1.1872149032589006,1.0,P030,none,1,1
0.7239565877539966,0.0,P030,none,1,0
0.6367969048502533,1.0,P030,none,1,1
0.9685974580809238,1.0,P030,none,1,1
0.6669269807344892,1.0,P030,none,1,1
0.9532038095935556,1.0,P030,none,1,1
0.9760877578138214,1.0,P030,none,1,1
1.186936201769567,1.0,P030,none,1,1
0.5466762158728726,1.0,P030,none,1,1
0.8802333056360527,1.0,P030,none,1,1
0.8949433554347852,1.0,P030,none,1,1
0.9770599603392196,1.0,P030,none,1,1
0.7908588604098806,1.0,P030,none,1,1
0.7720685465676823,1.0,P030,none,1,1
0.7812779309810288,1.0,P030,none,1,1
0.6520012156021433,1.0,P030,none,1,1
0.6931175408783662,1.0,P030,none,1,1
0.7422699339495269,1.0,P030,none,1,1
0.8909655466213415,0.0,P031,none,0,0
0.7444045089136663,0.0,P031,none,0,0
2.3871897743379504,1.0,P031,none,0,1
1.7762910188655545,1.0,P031,none,0,1
1.4613654244305914,1.0,P031,none,0,1
1.9506701426727564,1.0,P031,none,0,1
1.216030407375194,0.0,P031,none,0,0
1.7511664000406952,1.0,P031,none,0,1
0.9048697061276959,0.0,P031,none,0,0
0.7867476242461054,0.0,P031,none,0,0
0.8974368542854355,1.0,P031,none,0,1
1.0046367210340332,1.0,P031,none,0,1
1.0908999798136412,0.0,P031,none,0,0
0.8239270454296025,0.0,P031,none,0,0
1.4279257671861532,1.0,P031,none,0,1
0.8947650625910616,0.0,P031,none,0,0
0.864897304632743,1.0,P031,none,0,1
1.315753996051684,0.0,P031,none,0,0
0.8820338295830832,0.0,P031,none,0,0
0.8106300081087422,0.0,P031,none,0,0
1.1781318792467737,1.0,P031,none,0,1
1.1528820007494454,1.0,P031,none,0,1
0.7858043701483021,1.0,P031,none,0,1
0.6202176755193305,0.0,P031,none,0,0
1.022058409974467,1.0,P031,none,0,1
1.281631651742476,0.0,P031,none,0,0
0.6955445185256419,0.0,P031,none,0,0
0.9131312710068775,0.0,P031,none,0,0
0.8393925828546591,0.0,P031,none,0,0
1.464224287008601,1.0,P031,none,0,1
1.021165275264048,1.0,P031,none,0,1
1.3169821665194785,1.0,P031,none,0,1
0.9322539475257139,1.0,P031,none,0,1
1.0708056784631026,1.0,P031,none,0,1
0.9792591310653644,0.0,P031,none,0,0
0.8471032926455252,1.0,P031,none,0,1
0.9311163737274026,1.0,P031,none,0,1
0.9365999868803984,1.0,P031,none,0,1
1.2488638996767851,1.0,P031,none,0,1
1.0940938653256211,0.0,P031,none,0,0
1.340378067905149,1.0,P031,none,0,1
1.2267806609901601,1.0,P031,none,0,1
2.056725864937336,0.0,P031,none,0,0
0.730275791242708,0.0,P031,none,0,0
1.7221138322755905,1.0,P031,none,0,1
0.9090416132431071,0.0,P031,none,0,0
1.0150096163025646,1.0,P031,none,0,1
1.2609084888757098,1.0,P031,none,0,1
0.6447298141905317,0.0,P031,none,0,0
0.9122864583014821,0.0,P031,none,0,0
0.7837223400969486,1.0,P031,none,1,1
0.9050174373589981,1.0,P031,none,1,1
1.0360461354928185,1.0,P031,none,1,1
1.2261576924534747,1.0,P031,none,1,1
1.3767571436812291,1.0,P031,none,1,1
1.1246839692650386,1.0,P031,none,1,1
0.7541954716196215,1.0,P031,none,1,1
0.8200444049333246,1.0,P031,none,1,1
0.7487070796622086,1.0,P031,none,1,1
0.9383580371897822,1.0,P031,none,1,1
0.6585635465219878,1.0,P031,none,1,1
1.0420524664667012,1.0,P031,none,1,1
0.6571806924202613,1.0,P031,none,1,1
0.9225333260332418,1.0,P031,none,1,1
0.9160527102397946,1.0,P031,none,1,1
1.7470798473604225,1.0,P031,none,1,1
0.9508732805796528,1.0,P031,none,1,1
0.7386543427278774,1.0,P031,none,1,1
0.7901976768079182,1.0,P031,none,1,1
1.7359165625956705,1.0,P031,none,1,1
0.8796403727435511,1.0,P031,none,1,1
1.2607057112623776,1.0,P031,none,1,1
1.096977245833345,1.0,P031,none,1,1
1.1046975251050724,1.0,P031,none,1,1
0.7182488662362718,1.0,P031,none,1,1
0.7009072020069431,0.0,P031,none,1,0
0.9153470877248356,1.0,P031,none,1,1
1.3404981930671869,1.0,P031,none,1,1
1.348860351083702,1.0,P031,none,1,1
1.0108119141946916,1.0,P031,none,1,1
0.8553652449104494,1.0,P031,none,1,1
1.0484887816141524,1.0,P031,none,1,1
0.7190378106982045,1.0,P031,none,1,1
1.0195379468712584,1.0,P031,none,1,1
0.8473886834273716,1.0,P031,none,1,1
0.7084604665929359,1.0,P031,none,1,1
0.5784978017370329,1.0,P031,none,1,1
0.8908748018441128,1.0,P031,none,1,1
0.7038637357512924,1.0,P031,none,1,1
0.6972196388516547,1.0,P031,none,1,1
1.184325469942424,1.0,P031,none,1,1
1.5083085368166118,1.0,P031,none,1,1
1.8932869545966147,1.0,P031,none,1,1
0.8661086751911204,1.0,P031,none,1,1
0.7179700020071786,1.0,P031,none,1,1
1.7482835851455611,1.0,P031,none,1,1
0.9884221643490008,1.0,P031,none,1,1
0.7187826589043693,1.0,P031,none,1,1
0.6547797416920631,1.0,P031,none,1,1
1.1084546792930845,1.0,P031,none,1,1
1.5008009158569968,1.0,P032,none,0,1
1.1577299145301536,1.0,P032,none,0,1
1.8329605665681186,1.0,P032,none,0,1
1.2939967710955997,0.0,P032,none,0,0
1.3108530604274111,1.0,P032,none,0,1
1.6287127061973958,0.0,P032,none,0,0
1.0853773427047626,0.0,P032,none,0,0
0.880422829135735,0.0,P032,none,0,0
0.8373089357433446,0.0,P032,none,0,0
1.1183670573510875,1.0,P032,none,0,1
1.1854105277172258,1.0,P032,none,0,1
1.4593969539949954,1.0,P032,none,0,1
0.9208512278044381,0.0,P032,none,0,0
0.922692232117204,1.0,P032,none,0,1
1.9855224168305035,1.0,P032,none,0,1
0.9621442317440831,0.0,P032,none,0,0
1.2371501646334528,0.0,P032,none,0,0
1.0388919591638346,0.0,P032,none,0,0
0.9635751502917816,0.0,P032,none,0,0
0.9556084462710173,0.0,P032,none,0,0
1.1963961149761801,0.0,P032,none,0,0
0.9159787280885967,0.0,P032,none,0,0
0.9509081727160233,0.0,P032,none,0,0
0.9948922211824722,0.0,P032,none,0,0
0.9979325933590001,1.0,P032,none,0,1
0.9047276122654258,0.0,P032,none,0,0
1.629789844202599,0.0,P032,none,0,0
0.8547749025034069,0.0,P032,none,0,0
0.9708166310385691,0.0,P032,none,0,0
2.6399501348511287,0.0,P032,none,0,0
2.126954026320833,1.0,P032,none,0,1
1.9174515822899774,1.0,P032,none,0,1
1.8184055214126364,0.0,P032,none,0,0
1.7047682161383224,1.0,P032,none,0,1
1.562100037293016,1.0,P032,none,0,1
2.3356121804112515,0.0,P032,none,0,0
1.0774910855018114,0.0,P032,none,0,0
1.8564460413462516,0.0,P032,none,0,0
0.8066978455620669,0.0,P032,none,0,0
1.139600327808513,0.0,P032,none,0,0
1.2932810475610554,1.0,P032,none,0,1
1.6018633641612938,1.0,P032,none,0,1
1.080049747366771,0.0,P032,none,0,0
1.8443183685545805,1.0,P032,none,0,1
0.9180364999432389,0.0,P032,none,0,0
1.1365890665052407,0.0,P032,none,0,0
1.0730301136351992,0.0,P032,none,0,0
2.549854533098372,0.0,P032,none,0,0
0.8746744336152866,0.0,P032,none,0,0
2.5581452174919304,1.0,P032,none,0,1
1.622050205479026,1.0,P032,none,1,1
1.0227008458932474,1.0,P032,none,1,1
1.3771820807827824,1.0,P032,none,1,1
1.0339351177342984,1.0,P032,none,1,1
1.396772097101558,1.0,P032,none,1,1
1.6554276082986337,1.0,P032,none,1,1
1.7602680698602842,1.0,P032,none,1,1
1.1900205736360103,1.0,P032,none,1,1
1.9772739790008496,1.0,P032,none,1,1
0.6247848391562426,1.0,P032,none,1,1
1.9035871704554697,1.0,P032,none,1,1
1.121420134225351,1.0,P032,none,1,1
1.01568001592508,1.0,P032,none,1,1
1.4795977537649563,1.0,P032,none,1,1
1.195056724308817,1.0,P032,none,1,1
0.9151232647165428,1.0,P032,none,1,1
1.520532990131391,0.0,P032,none,1,0
1.304554658220861,1.0,P032,none,1,1
0.9292666356540228,1.0,P032,none,1,1
2.1245705322771453,1.0,P032,none,1,1
0.6476753096667398,1.0,P032,none,1,1
1.0533482820331672,1.0,P032,none,1,1
0.7569760907858187,1.0,P032,none,1,1
1.7206853630376202,1.0,P032,none,1,1
0.8743888965513936,1.0,P032,none,1,1
0.9353574193800627,1.0,P032,none,1,1
2.1890492161203365,1.0,P032,none,1,1
1.1968627697831016,1.0,P032,none,1,1
0.9563586080911689,1.0,P032,none,1,1
0.6479106466310471,1.0,P032,none,1,1
0.9726530833437722,1.0,P032,none,1,1
1.2461536432616267,1.0,P032,none,1,1
1.457390148300279,1.0,P032,none,1,1
1.7456658078101692,1.0,P032,none,1,1
1.1814672762718863,1.0,P032,none,1,1
0.9487640480786328,1.0,P032,none,1,1
1.4318589878150338,1.0,P032,none,1,1
1.6729896770359232,1.0,P032,none,1,1
0.927348513064945,1.0,P032,none,1,1
0.7637437322225147,1.0,P032,none,1,1
1.5850343495696086,1.0,P032,none,1,1
3.0894873434078445,1.0,P032,none,1,1
0.8584013517364144,1.0,P032,none,1,1
1.274542362652534,1.0,P032,none,1,1
1.2074031089185446,1.0,P032,none,1,1
1.1059451249122758,1.0,P032,none,1,1
1.0705882365286836,1.0,P032,none,1,1
1.266991773685274,1.0,P032,none,1,1
1.4502451872062123,1.0,P032,none,1,1
0.9217417265948571,1.0,P032,none,1,1
1.2583687166013977,0.0,P033,none,0,1
0.7117259234528106,1.0,P033,none,0,0
0.7689657292482319,0.0,P033,none,0,1
0.7697768309655743,0.0,P033,none,0,1
0.9775849766944344,1.0,P033,none,0,0
0.9719740524125327,0.0,P033,none,0,1
0.6532287748135184,0.0,P033,none,0,1
1.3539129602055096,0.0,P033,none,0,1
1.0707528759570557,1.0,P033,none,0,0
0.9043936733554135,0.0,P033,none,0,1
0.8643017763792832,1.0,P033,none,0,0
1.0478183032540591,1.0,P033,none,0,0
0.9089328008295783,1.0,P033,none,0,0
0.9918006711955321,0.0,P033,none,0,1
1.031155655022477,0.0,P033,none,0,1
0.9581236372806752,0.0,P033,none,0,1
0.699887540227312,1.0,P033,none,0,0
1.039328070134089,0.0,P033,none,0,1
0.7480347798952238,1.0,P033,none,0,0
0.8371944054357405,0.0,P033,none,0,1
1.0907984128215187,1.0,P033,none,0,0
1.1477465115093444,1.0,P033,none,0,0
0.9439794285992961,1.0,P033,none,0,0
0.7769583058946219,1.0,P033,none,0,0
0.8029817866749496,0.0,P033,none,0,1
1.0161595267792989,0.0,P033,none,0,1
1.1497732931890552,1.0,P033,none,0,0
1.0795230901428101,0.0,P033,none,0,1
1.0159518988754317,0.0,P033,none,0,1
0.6546059008584283,0.0,P033,none,0,1
0.8918590905615534,0.0,P033,none,0,1
0.8923679916192594,0.0,P033,none,0,1
2.0303976765681506,0.0,P033,none,0,1
0.7352877484194377,0.0,P033,none,0,1
0.6731715279489527,0.0,P033,none,0,1
0.829785537904145,0.0,P033,none,0,1
0.7625365587889477,0.0,P033,none,0,1
1.0003971097282756,1.0,P033,none,0,0
0.9345237342901038,0.0,P033,none,0,1
0.9629491061233466,1.0,P033,none,0,0
0.7752118992521375,1.0,P033,none,0,0
1.0870274531553168,1.0,P033,none,0,0
0.7865507910325322,0.0,P033,none,0,1
3.0704494791413355,1.0,P033,none,0,0
1.0594150849478625,0.0,P033,none,0,1
0.9105933707786101,0.0,P033,none,0,1
0.971473654088448,0.0,P033,none,0,1
0.9216481093586284,1.0,P033,none,0,0
0.7831354591660021,1.0,P033,none,0,0
1.6794390331269988,0.0,P033,none,0,1
0.638124124116004,1.0,P033,none,1,1
1.2961673095601967,1.0,P033,none,1,1
1.264411289211837,1.0,P033,none,1,1
0.8899686359711974,1.0,P033,none,1,1
1.2647455011366795,1.0,P033,none,1,1
0.7885958551274169,1.0,P033,none,1,1
0.7187497293856,0.0,P033,none,1,0
0.8500538581147825,1.0,P033,none,1,1
0.9397827879882222,1.0,P033,none,1,1
1.28365859754955,1.0,P033,none,1,1
0.7974807977408576,1.0,P033,none,1,1
0.9226613258931358,1.0,P033,none,1,1
1.3603470641152913,1.0,P033,none,1,1
0.6391915244766355,1.0,P033,none,1,1
0.886534725176879,1.0,P033,none,1,1
1.8380209298858872,1.0,P033,none,1,1
1.3085247849742474,1.0,P033,none,1,1
0.8359661104659392,1.0,P033,none,1,1
0.7854635332363779,1.0,P033,none,1,1
1.2202473544513879,1.0,P033,none,1,1
1.093139411790891,1.0,P033,none,1,1
1.3762121312354825,1.0,P033,none,1,1
1.1376905550094947,1.0,P033,none,1,1
0.9258835549407065,1.0,P033,none,1,1
1.3490598014759434,1.0,P033,none,1,1
1.0598806875785844,1.0,P033,none,1,1
0.9384401602704231,1.0,P033,none,1,1
0.8095270255130644,1.0,P033,none,1,1
0.9897974714191358,1.0,P033,none,1,1
1.0979113170712689,1.0,P033,none,1,1
2.4963305719289584,0.0,P033,none,1,0
0.7726965890099038,1.0,P033,none,1,1
0.9361776595986206,1.0,P033,none,1,1
0.656004864300789,1.0,P033,none,1,1
1.0030430616542287,1.0,P033,none,1,1
0.8290904304073926,0.0,P033,none,1,0
1.0118643533383893,1.0,P033,none,1,1
0.8134849971542266,1.0,P033,none,1,1
1.704506081274118,1.0,P033,none,1,1
1.4234778403706199,1.0,P033,none,1,1
0.8819785615650847,1.0,P033,none,1,1
0.6117939317441985,0.0,P033,none,1,0
1.3891896944692408,1.0,P033,none,1,1
0.8810808653367934,1.0,P033,none,1,1
0.557813880528965,1.0,P033,none,1,1
0.6110176165416543,1.0,P033,none,1,1
1.1133100050506888,1.0,P033,none,1,1
0.8282346284890252,1.0,P033,none,1,1
1.0160516094248226,1.0,P033,none,1,1
0.829197876608629,1.0,P033,none,1,1
0.8465901840725442,1.0,P034,none,0,0
0.8328389356824616,0.0,P034,none,0,1
0.9865530629747676,0.0,P034,none,0,1
0.7772976938835505,0.0,P034,none,0,1
1.052969427248902,1.0,P034,none,0,0
0.9795040704332648,1.0,P034,none,0,0
0.854780678180968,1.0,P034,none,0,0
1.085614085024016,1.0,P034,none,0,0
0.8965504216008559,0.0,P034,none,0,1
0.6752359567158898,1.0,P034,none,0,0
0.710331602556332,0.0,P034,none,0,1
0.7227208713749604,0.0,P034,none,0,1
0.9477754329481161,1.0,P034,none,0,0
0.9190113986654164,1.0,P034,none,0,0
1.2700907637016958,1.0,P034,none,0,0
0.7401041620756859,0.0,P034,none,0,1
0.8768796236032526,1.0,P034,none,0,0
1.196144503190618,1.0,P034,none,0,0
2.3403670354915396,0.0,P034,none,0,1
1.0043856563021412,0.0,P034,none,0,1
0.8097306267343547,0.0,P034,none,0,1
1.1031503598434522,1.0,P034,none,0,0
0.8345210260510675,0.0,P034,none,0,1
1.2303334018314764,0.0,P034,none,0,1
1.144777391768814,1.0,P034,none,0,0
0.6495819512692288,1.0,P034,none,0,0
0.9260803462060627,1.0,P034,none,0,0
0.9789745205076893,1.0,P034,none,0,0
1.3732398034517552,0.0,P034,none,0,1
1.6569347133388537,1.0,P034,none,0,0
1.0316188986540542,0.0,P034,none,0,1
1.1205045721397036,0.0,P034,none,0,1
1.0955603292384593,1.0,P034,none,0,0
0.9078135398979754,0.0,P034,none,0,1
1.1442985487621697,1.0,P034,none,0,0
1.154690699513302,1.0,P034,none,0,0
1.3397663680992906,0.0,P034,none,0,1
1.2831993929444352,1.0,P034,none,0,0
0.7311572289712305,1.0,P034,none,0,0
0.9535349325829217,0.0,P034,none,0,1
1.163641599344131,1.0,P034,none,0,0
0.856004500092143,0.0,P034,none,0,1
1.3475352434451167,1.0,P034,none,0,0
1.8648454644014714,1.0,P034,none,0,0
0.890099224057915,1.0,P034,none,0,0
1.1099080946128985,0.0,P034,none,0,1
1.7398420625593896,0.0,P034,none,0,1
1.3123318900306773,1.0,P034,none,0,0
0.7248682371352737,0.0,P034,none,0,1
0.822378219125646,0.0,P034,none,0,1
1.0133963565087494,1.0,P034,none,1,1
0.9601741656217511,1.0,P034,none,1,1
1.172370831285549,1.0,P034,none,1,1
1.4795200035430573,1.0,P034,none,1,1
0.8572242267074337,0.0,P034,none,1,0
1.6686706007238568,1.0,P034,none,1,1
0.6324113514828644,1.0,P034,none,1,1
0.8982807130833546,1.0,P034,none,1,1
2.141756159133382,1.0,P034,none,1,1
0.894103752046441,1.0,P034,none,1,1
0.9675141807448625,1.0,P034,none,1,1
0.6938817184728681,1.0,P034,none,1,1
0.9764021865326933,1.0,P034,none,1,1
1.4217417019347613,1.0,P034,none,1,1
0.9200280179245738,1.0,P034,none,1,1
1.033725214615841,1.0,P034,none,1,1
1.2824607925340505,1.0,P034,none,1,1
0.6869673380007837,1.0,P034,none,1,1
0.8093331466293348,1.0,P034,none,1,1
0.7114335683060703,1.0,P034,none,1,1
1.1095869941207217,1.0,P034,none,1,1
1.236635735831194,1.0,P034,none,1,1
1.7519637720637882,1.0,P034,none,1,1
1.0477130223035698,1.0,P034,none,1,1
0.9055593288249254,1.0,P034,none,1,1
0.6905817858867569,1.0,P034,none,1,1
0.8203263985194797,1.0,P034,none,1,1
0.999348116747274,1.0,P034,none,1,1
0.5972877171090454,0.0,P034,none,1,0
1.3404133153926772,1.0,P034,none,1,1
0.9231337835867048,1.0,P034,none,1,1
0.6313833983263591,1.0,P034,none,1,1
0.914720432044458,1.0,P034,none,1,1
1.1489982140387218,1.0,P034,none,1,1
0.8639856644527815,1.0,P034,none,1,1
1.1579688118601341,1.0,P034,none,1,1
0.7351930849650716,1.0,P034,none,1,1
0.571728374677388,1.0,P034,none,1,1
0.5196877229888034,1.0,P034,none,1,1
1.3100097884599442,0.0,P034,none,1,0
0.6486921565287431,1.0,P034,none,1,1
1.0602226904567869,0.0,P034,none,1,0
0.7102699917493283,1.0,P034,none,1,1
0.6835051668804507,1.0,P034,none,1,1
2.398737561754314,1.0,P034,none,1,1
1.2074533326976526,1.0,P034,none,1,1
0.8662613849542016,1.0,P034,none,1,1
0.7835590851032177,1.0,P034,none,1,1
0.7225280650419055,1.0,P034,none,1,1
1.0135055559763526,1.0,P034,none,1,1
5.829044616836797,0.0,P035,none,0,0
1.7840139540144402,0.0,P035,none,0,0
1.984358488917655,0.0,P035,none,0,0
1.466520710856788,1.0,P035,none,0,1
1.9358800874170896,0.0,P035,none,0,0
1.1098945980334425,1.0,P035,none,0,1
1.2271514663188536,0.0,P035,none,0,0
0.9771517372312604,0.0,P035,none,0,0
1.2959502313299227,1.0,P035,none,0,1
1.094407647068305,1.0,P035,none,0,1
2.088923735720189,0.0,P035,none,0,0
1.600730691020121,0.0,P035,none,0,0
1.0321636157117853,1.0,P035,none,0,1
1.0748168564786098,1.0,P035,none,0,1
1.0581601149358781,1.0,P035,none,0,1
2.7211790743655198,0.0,P035,none,0,0
1.4522258317848569,0.0,P035,none,0,0
1.2414285055784804,1.0,P035,none,0,1
2.040462210780551,1.0,P035,none,0,1
0.8787691017257074,0.0,P035,none,0,0
1.4056104123188975,1.0,P035,none,0,1
1.2438948192400239,0.0,P035,none,0,0
1.5034283478740158,1.0,P035,none,0,1
1.4567346805975483,1.0,P035,none,0,1
1.401230509595098,0.0,P035,none,0,0
2.5082058448363354,0.0,P035,none,0,0
1.0932403929414396,1.0,P035,none,0,1
2.2197272389343947,0.0,P035,none,0,0
2.2926676500663183,0.0,P035,none,0,0
0.961757474529887,0.0,P035,none,0,0
1.0992969572433244,0.0,P035,none,0,0
1.1057583487847695,1.0,P035,none,0,1
3.577184657710038,1.0,P035,none,0,1
1.2430635637282557,0.0,P035,none,0,0
2.836565730417009,0.0,P035,none,0,0
1.8961135781476195,1.0,P035,none,0,1
5.037680358807072,1.0,P035,none,0,1
2.7586763074601515,0.0,P035,none,0,0
1.1633543795561856,0.0,P035,none,0,0
1.2355616417092739,1.0,P035,none,0,1
0.8546708143002846,0.0,P035,none,0,0
4.568294999189127,1.0,P035,none,0,1
1.507475161246613,1.0,P035,none,0,1
3.327422427499303,0.0,P035,none,0,0
1.322504854329979,1.0,P035,none,0,1
1.6724980172113602,1.0,P035,none,0,1
2.119734520655295,0.0,P035,none,0,0
0.7986208722311217,0.0,P035,none,0,0
1.376819302978344,1.0,P035,none,0,1
0.900950614135329,0.0,P035,none,0,0
0.7121953460609034,1.0,P035,none,1,1
1.5634449920727942,1.0,P035,none,1,1
1.1691581340524122,1.0,P035,none,1,1
0.6441725774503028,1.0,P035,none,1,1
1.3697115377642615,1.0,P035,none,1,1
0.7615380815581725,1.0,P035,none,1,1
1.4549260813910163,1.0,P035,none,1,1
0.7648068683304804,1.0,P035,none,1,1
1.499006749675905,1.0,P035,none,1,1
0.7392309929932595,1.0,P035,none,1,1
2.4255260742829483,1.0,P035,none,1,1
1.0720958665682643,1.0,P035,none,1,1
0.7794904526464018,1.0,P035,none,1,1
1.7782234953384721,1.0,P035,none,1,1
1.015097688046344,1.0,P035,none,1,1
1.309538787546484,1.0,P035,none,1,1
1.3722872030386823,0.0,P035,none,1,0
1.3120880613390589,1.0,P035,none,1,1
0.8272566633077567,1.0,P035,none,1,1
1.0550493555997809,1.0,P035,none,1,1
1.0006963566463205,1.0,P035,none,1,1
0.7636053797614676,1.0,P035,none,1,1
1.144414938376467,1.0,P035,none,1,1
0.9784091095556735,1.0,P035,none,1,1
1.2358103324275014,1.0,P035,none,1,1
0.9056769687506868,1.0,P035,none,1,1
0.6373108219908383,1.0,P035,none,1,1
0.7728578785564941,1.0,P035,none,1,1
0.8167808404661507,1.0,P035,none,1,1
0.8384457588882274,1.0,P035,none,1,1
0.8823349697766676,1.0,P035,none,1,1
1.007626492517262,1.0,P035,none,1,1
0.8130626434313281,1.0,P035,none,1,1
0.8324822886013039,1.0,P035,none,1,1
0.7291719323862234,1.0,P035,none,1,1
0.8717848149451339,1.0,P035,none,1,1
0.6649290942246231,1.0,P035,none,1,1
0.7138546140596072,1.0,P035,none,1,1
0.7888887327009793,1.0,P035,none,1,1
1.5353488996067934,0.0,P035,none,1,0
0.8289942399146782,1.0,P035,none,1,1
0.6707431679562987,1.0,P035,none,1,1
0.8719647919553883,1.0,P035,none,1,1
0.7994877350291666,1.0,P035,none,1,1
0.6665744044020833,1.0,P035,none,1,1
0.924684290513376,1.0,P035,none,1,1
0.709945640305018,1.0,P035,none,1,1
0.7460425770810557,1.0,P035,none,1,1
0.997084957853014,1.0,P035,none,1,1
2.5562140624553082,0.0,P035,none,1,0
1.113864853383193,1.0,P036,none,0,1
1.798451977508124,0.0,P036,none,0,0
1.617527089818878,0.0,P036,none,0,0
1.5643745327903273,0.0,P036,none,0,0
1.780725584033428,0.0,P036,none,0,0
0.8240429989452539,1.0,P036,none,0,1
1.4274141346160785,1.0,P036,none,0,1
1.2552082929951067,0.0,P036,none,0,0
0.7918344686995822,1.0,P036,none,0,1
1.1076768858104453,0.0,P036,none,0,0
1.0714180871539256,1.0,P036,none,0,1
1.0818142858706419,0.0,P036,none,0,0
1.0555040437468572,1.0,P036,none,0,1
0.9596805352188832,0.0,P036,none,0,0
1.0789258015328982,0.0,P036,none,0,0
1.2699700198642585,1.0,P036,none,0,1
1.338198239659066,0.0,P036,none,0,0
1.0454403639091403,0.0,P036,none,0,0
0.9215876450957392,0.0,P036,none,0,0
0.8000273404980198,1.0,P036,none,0,1
0.7956368407510302,0.0,P036,none,0,0
0.901765498914919,1.0,P036,none,0,1
0.8575468379636704,1.0,P036,none,0,1
2.4276005865294112,0.0,P036,none,0,0
0.9542950649599458,0.0,P036,none,0,0
0.8139127972166338,1.0,P036,none,0,1
1.226319966806627,1.0,P036,none,0,1
0.8846886063747968,1.0,P036,none,0,1
0.8790630161583428,1.0,P036,none,0,1
1.1416828185545724,1.0,P036,none,0,1
1.590719008683258,1.0,P036,none,0,1
1.2683714441998393,0.0,P036,none,0,0
0.9821868477133553,1.0,P036,none,0,1
1.112921860623397,0.0,P036,none,0,0
0.7848948918639731,1.0,P036,none,0,1
0.8530397669175396,1.0,P036,none,0,1
1.2066408005763063,1.0,P036,none,0,1
0.8780080098690511,1.0,P036,none,0,1
1.0780774040820003,1.0,P036,none,0,1
2.229062883904956,0.0,P036,none,0,0
0.9481076690948165,1.0,P036,none,0,1
1.1592041980538188,1.0,P036,none,0,1
0.880107684965572,1.0,P036,none,0,1
1.0304002885292507,0.0,P036,none,0,0
1.3093167532546832,0.0,P036,none,0,0
1.1359989941089932,0.0,P036,none,0,0
